-2.79	1.53
-2.79	1.51
-2.79	1.49
-2.79	1.47
-2.79	1.45
-2.79	1.43
-2.79	1.41
-2.79	1.39
-2.79	1.37
-2.79	1.35
-2.79	1.33
-2.79	1.31
-2.79	1.29
-2.79	1.27
-2.79	1.25
-2.79	1.23
-2.79	1.21
-2.79	1.19
-2.79	1.17
-2.79	1.15
-2.79	1.13
-2.79	1.11
-2.79	1.09
-2.79	1.07
-2.79	1.05
-2.79	1.03
-2.79	1.01
-2.79	0.99
-2.79	0.97
-2.79	0.95
-2.79	0.93
-2.79	0.91
-2.79	0.89
-2.79	0.87
-2.79	0.85
-2.79	0.83
-2.79	0.81
-2.79	0.79
-2.79	0.77
-2.79	0.75
-2.79	0.73
-2.79	0.71
-2.79	0.69
-2.79	0.67
-2.79	0.65
-2.79	0.63
-2.79	0.62
-2.789518221	0.60000889
-2.788074002	0.580064195
-2.785670698	0.560212225
-2.782313887	0.540499071
-2.778011363	0.520970505
-2.772773118	0.501671868
-2.766611312	0.482647968
-2.759540252	0.463942976
-2.751576356	0.445600322
-2.742738116	0.427662593
-2.733046051	0.410171438
-2.722522666	0.393167469
-2.711192393	0.376690166
-2.699081539	0.360777786
-2.686218224	0.345467275
-2.672632315	0.330794182
-2.658355355	0.316792574
-2.643420493	0.303494962
-2.627862405	0.290932219
-2.611717214	0.279133515
-2.595022407	0.268126243
-2.577816746	0.257935962
-2.560140179	0.24858633
-2.54203375	0.240099057
-2.523539497	0.232493848
-2.50470036	0.225788361
-2.485560082	0.219998165
-2.466163103	0.215136704
-2.446554459	0.211215265
-2.426779678	0.208242954
-2.406884673	0.206226671
-2.386915638	0.205171098
-2.375	0.205
-2.355	0.205
-2.335	0.205
-2.315	0.205
-2.295	0.205
-2.275	0.205
-2.255	0.205
-2.235	0.205
-2.215	0.205
-2.195	0.205
-2.175	0.205
-2.155	0.205
-2.135	0.205
-2.115	0.205
-2.095	0.205
-2.075	0.205
-2.055	0.205
-2.035	0.205
-2.015	0.205
-1.995	0.205
-1.975	0.205
-1.955	0.205
-1.935	0.205
-1.915	0.205
-1.895	0.205
-1.875	0.205
-1.855	0.205
-1.835	0.205
-1.815	0.205
-1.795	0.205
-1.775	0.205
-1.7660883	0.204785231
-1.757197292	0.204141423
-1.748347618	0.20307007
-1.739559827	0.20157366
-1.730854321	0.199655668
-1.722251315	0.197320546
-1.713770781	0.194573717
-1.705432411	0.191421558
-1.697255565	0.187871388
-1.689259228	0.183931449
-1.681461967	0.17961089
-1.673881884	0.174919742
-1.66653658	0.169868898
-1.65944311	0.164470084
-1.652617942	0.158735835
-1.646076925	0.152679466
-1.639835244	0.146315038
-1.633907393	0.139657328
-1.628307134	0.132721795
-1.62304747	0.125524541
-1.618140615	0.118082278
-1.613597959	0.110412284
-1.609430051	0.102532369
-1.605646568	0.094460828
-1.602256294	0.086216402
-1.599267101	0.077818233
-1.596685929	0.06928582
-1.594518772	0.060638974
-1.59277066	0.051897771
-1.591445654	0.043082507
-1.590546829	0.034213649
-1.590076273	0.02531179
-1.59	0.02
-1.589518221	8.89E-06
-1.588074002	-0.019935805
-1.585670698	-0.039787775
-1.582313887	-0.059500929
-1.578011363	-0.079029495
-1.572773118	-0.098328132
-1.566611312	-0.117352032
-1.559540252	-0.136057024
-1.551576356	-0.154399678
-1.542738116	-0.172337407
-1.533046051	-0.189828562
-1.522522666	-0.206832531
-1.511192393	-0.223309834
-1.499081539	-0.239222214
-1.486218224	-0.254532725
-1.472632315	-0.269205818
-1.458355355	-0.283207426
-1.443420493	-0.296505038
-1.427862405	-0.309067781
-1.411717214	-0.320866485
-1.395022407	-0.331873757
-1.377816746	-0.342064038
-1.360140179	-0.35141367
-1.34203375	-0.359900943
-1.323539497	-0.367506152
-1.30470036	-0.374211639
-1.285560082	-0.380001835
-1.266163103	-0.384863296
-1.246554459	-0.388784735
-1.226779678	-0.391757046
-1.206884673	-0.393773329
-1.186915638	-0.394828902
-1.175	-0.395
-1.155	-0.395
-1.135	-0.395
-1.115	-0.395
-1.095	-0.395
-1.075	-0.395
-1.055	-0.395
-1.035	-0.395
-1.015	-0.395
-0.995	-0.395
-0.975	-0.395
-0.955	-0.395
-0.935	-0.395
-0.915	-0.395
-0.895	-0.395
-0.875	-0.395
-0.855	-0.395
-0.835	-0.395
-0.815	-0.395
-0.795	-0.395
-0.775	-0.395
-0.755	-0.395
-0.735	-0.395
-0.715	-0.395
-0.695	-0.395
-0.675	-0.395
-0.655	-0.395
-0.635	-0.395
-0.615	-0.395
-0.595	-0.395
-0.575	-0.395
-0.5660883	-0.395214769
-0.557197292	-0.395858577
-0.548347618	-0.39692993
-0.539559827	-0.39842634
-0.530854321	-0.400344332
-0.522251315	-0.402679454
-0.513770781	-0.405426283
-0.505432411	-0.408578442
-0.497255565	-0.412128612
-0.489259228	-0.416068551
-0.481461967	-0.42038911
-0.473881884	-0.425080258
-0.46653658	-0.430131102
-0.45944311	-0.435529916
-0.452617942	-0.441264165
-0.446076925	-0.447320534
-0.439835244	-0.453684962
-0.433907393	-0.460342672
-0.428307134	-0.467278205
-0.42304747	-0.474475459
-0.418140615	-0.481917722
-0.413597959	-0.489587716
-0.409430051	-0.497467631
-0.405646568	-0.505539172
-0.402256294	-0.513783598
-0.399267101	-0.522181767
-0.396685929	-0.53071418
-0.394518772	-0.539361026
-0.39277066	-0.548102229
-0.391445654	-0.556917493
-0.390546829	-0.565786351
-0.390076273	-0.57468821
-0.39	-0.58
-0.39	-0.6
-0.39	-0.62
-0.39	-0.64
-0.39	-0.66
-0.39	-0.68
-0.39	-0.7
-0.39	-0.72
-0.39	-0.74
-0.39	-0.76
-0.39	-0.78
-0.39	-0.8
-0.39	-0.82
-0.39	-0.84
-0.39	-0.86
-0.39	-0.88
-0.39	-0.9
-0.39	-0.92
-0.39	-0.94
-0.39	-0.96
-0.39	-0.98
-0.39	-1
-0.39	-1.02
-0.39	-1.04
-0.39	-1.06
-0.39	-1.08
-0.39	-1.1
-0.39	-1.12
-0.39	-1.14
-0.39	-1.16
-0.39	-1.18
-0.390214769	-1.1889117
-0.390858577	-1.197802708
-0.39192993	-1.206652382
-0.39342634	-1.215440173
-0.395344332	-1.224145679
-0.397679454	-1.232748686
-0.400426283	-1.241229219
-0.403578442	-1.249567589
-0.407128612	-1.257744435
-0.411068551	-1.265740772
-0.41538911	-1.273538034
-0.420080258	-1.281118116
-0.425131102	-1.28846342
-0.430529916	-1.29555689
-0.436264165	-1.302382058
-0.442320534	-1.308923076
-0.448684962	-1.315164756
-0.455342672	-1.321092607
-0.462278205	-1.326692866
-0.469475459	-1.33195253
-0.476917722	-1.336859385
-0.484587716	-1.341402041
-0.492467631	-1.345569949
-0.500539172	-1.349353432
-0.508783598	-1.352743706
-0.517181767	-1.355732899
-0.52571418	-1.358314071
-0.534361026	-1.360481228
-0.543102229	-1.36222934
-0.551917493	-1.363554346
-0.560786351	-1.364453171
-0.56968821	-1.364923727
-0.575	-1.365
-0.595	-1.365
-0.615	-1.365
-0.635	-1.365
-0.655	-1.365
-0.675	-1.365
-0.695	-1.365
-0.715	-1.365
-0.735	-1.365
-0.755	-1.365
-0.775	-1.365
-0.795	-1.365
-0.815	-1.365
-0.835	-1.365
-0.855	-1.365
-0.875	-1.365
-0.895	-1.365
-0.915	-1.365
-0.935	-1.365
-0.955	-1.365
-0.975	-1.365
-0.995	-1.365
-1.015	-1.365
-1.035	-1.365
-1.055	-1.365
-1.075	-1.365
-1.095	-1.365
-1.115	-1.365
-1.135	-1.365
-1.155	-1.365
-1.175	-1.365
-1.195	-1.365
-1.215	-1.365
-1.235	-1.365
-1.255	-1.365
-1.275	-1.365
-1.295	-1.365
-1.315	-1.365
-1.335	-1.365
-1.355	-1.365
-1.375	-1.365
-1.395	-1.365
-1.415	-1.365
-1.435	-1.365
-1.455	-1.365
-1.475	-1.365
-1.495	-1.365
-1.515	-1.365
-1.535	-1.365
-1.555	-1.365
-1.575	-1.365
-1.595	-1.365
-1.615	-1.365
-1.635	-1.365
-1.655	-1.365
-1.675	-1.365
-1.695	-1.365
-1.715	-1.365
-1.735	-1.365
-1.755	-1.365
-1.775	-1.365
-1.795	-1.365
-1.815	-1.365
-1.835	-1.365
-1.855	-1.365
-1.875	-1.365
-1.895	-1.365
-1.915	-1.365
-1.935	-1.365
-1.955	-1.365
-1.975	-1.365
-1.995	-1.365
-2.015	-1.365
-2.035	-1.365
-2.055	-1.365
-2.075	-1.365
-2.095	-1.365
-2.115	-1.365
-2.135	-1.365
-2.155	-1.365
-2.175	-1.365
-2.195	-1.365
-2.215	-1.365
-2.235	-1.365
-2.255	-1.365
-2.275	-1.365
-2.295	-1.365
-2.315	-1.365
-2.335	-1.365
-2.355	-1.365
-2.375	-1.365
-2.3839117	-1.364785231
-2.392802708	-1.364141423
-2.401652382	-1.36307007
-2.410440173	-1.36157366
-2.419145679	-1.359655668
-2.427748686	-1.357320546
-2.436229219	-1.354573717
-2.444567589	-1.351421558
-2.452744435	-1.347871388
-2.460740772	-1.343931449
-2.468538034	-1.33961089
-2.476118116	-1.334919743
-2.48346342	-1.329868898
-2.49055689	-1.324470084
-2.497382058	-1.318735835
-2.503923076	-1.312679466
-2.510164756	-1.306315038
-2.516092607	-1.299657328
-2.521692866	-1.292721795
-2.52695253	-1.285524541
-2.531859385	-1.278082278
-2.536402041	-1.270412284
-2.540569949	-1.262532369
