X	Y	Vref	Wref
-1.559540252	-0.136057024	0.199989	0.4819
-1.551576356	-0.154399678	0.199989	0.4819
-1.542738116	-0.172337407	0.199989	0.4819
-1.533046051	-0.189828562	0.199989	0.4819
-1.522522666	-0.206832531	0.199989	0.4819
-1.511192393	-0.223309834	0.199989	0.4819
-1.499081539	-0.239222214	0.199989	0.4819
-1.486218224	-0.254532725	0.199989	0.4819
-1.472632315	-0.269205818	0.199989	0.4819
-1.458355355	-0.283207426	0.199989	0.4819
-1.443420493	-0.296505038	0.199989	0.4819
-1.427862405	-0.309067781	0.199989	0.4819
-1.411717214	-0.320866485	0.199989	0.4819
-1.395022407	-0.331873757	0.199989	0.4819
-1.377816746	-0.342064038	0.199989	0.4819
-1.360140179	-0.35141367	0.199989	0.4819
-1.34203375	-0.359900943	0.199989	0.4819
-1.323539497	-0.367506152	0.199989	0.4819
-1.30470036	-0.374211639	0.199989	0.4819
-1.285560082	-0.380001835	0.199989	0.4819
-1.266163103	-0.384863296	0.199989	0.4819
-1.246554459	-0.388784735	0.199989	0.4819
-1.226779678	-0.391757046	0.199989	0.4819
-1.206884673	-0.393773329	0.199989	0.4819
-1.186915638	-0.394828902	0.199989	0.4819
-1.175	-0.395	0.2	0
-1.155	-0.395	0.2	0
-1.135	-0.395	0.2	0
-1.115	-0.395	0.2	0
-1.095	-0.395	0.2	0
-1.075	-0.395	0.2	0
-1.055	-0.395	0.2	0
-1.035	-0.395	0.2	0
-1.015	-0.395	0.2	0
-0.995	-0.395	0.2	0
-0.975	-0.395	0.2	0
-0.955	-0.395	0.2	0
-0.935	-0.395	0.2	0
-0.915	-0.395	0.2	0
-0.895	-0.395	0.2	0
-0.875	-0.395	0.2	0
-0.855	-0.395	0.2	0
-0.835	-0.395	0.2	0
-0.815	-0.395	0.2	0
-0.795	-0.395	0.2	0
-0.775	-0.395	0.2	0
-0.755	-0.395	0.2	0
-0.735	-0.395	0.2	0
-0.715	-0.395	0.2	0
-0.695	-0.395	0.2	0
-0.675	-0.395	0.2	0
-0.655	-0.395	0.2	0
-0.635	-0.395	0.2	0
-0.615	-0.395	0.2	0
-0.595	-0.395	0.2	0
-0.575	-0.395	0.089152	-0.4819
-0.5660883	-0.395214769	0.089152	-0.4819
-0.557197292	-0.395858577	0.089152	-0.4819
-0.548347618	-0.39692993	0.089152	-0.4819
-0.539559827	-0.39842634	0.089152	-0.4819
-0.530854321	-0.400344332	0.089152	-0.4819
-0.522251315	-0.402679454	0.089152	-0.4819
-0.513770781	-0.405426283	0.089152	-0.4819
-0.505432411	-0.408578442	0.089152	-0.4819
-0.497255565	-0.412128612	0.089152	-0.4819
-0.489259228	-0.416068551	0.089152	-0.4819
-0.481461967	-0.42038911	0.089152	-0.4819
-0.473881884	-0.425080258	0.089152	-0.4819
-0.46653658	-0.430131102	0.089152	-0.4819
-0.45944311	-0.435529916	0.089152	-0.4819
-0.452617942	-0.441264165	0.089152	-0.4819
-0.446076925	-0.447320534	0.089152	-0.4819
-0.439835244	-0.453684962	0.089152	-0.4819
-0.433907393	-0.460342672	0.089152	-0.4819
-0.428307134	-0.467278205	0.089152	-0.4819
-0.42304747	-0.474475459	0.089152	-0.4819
-0.418140615	-0.481917722	0.089152	-0.4819
-0.413597959	-0.489587716	0.089152	-0.4819
-0.409430051	-0.497467631	0.089152	-0.4819
-0.405646568	-0.505539172	0.089152	-0.4819
-0.402256294	-0.513783598	0.089152	-0.4819
-0.399267101	-0.522181767	0.089152	-0.4819
-0.396685929	-0.53071418	0.089152	-0.4819
-0.394518772	-0.539361026	0.089152	-0.4819
-0.39277066	-0.548102229	0.089152	-0.4819
-0.391445654	-0.556917493	0.089152	-0.4819
-0.390546829	-0.565786351	0.089152	-0.4819
-0.390076273	-0.57468821	0.089152	-0.4819
-0.39	-0.58	0.2	0
-0.39	-0.6	0.2	0
-0.39	-0.62	0.2	0
-0.39	-0.64	0.2	0
-0.39	-0.66	0.2	0
-0.39	-0.68	0.2	0
-0.39	-0.7	0.2	0
-0.39	-0.72	0.2	0
-0.39	-0.74	0.2	0
-0.39	-0.76	0.2	0
-0.39	-0.78	0.2	0
-0.39	-0.8	0.2	0
-0.39	-0.82	0.2	0
-0.39	-0.84	0.2	0
-0.39	-0.86	0.2	0
-0.39	-0.88	0.2	0
-0.39	-0.9	0.2	0
-0.39	-0.92	0.2	0
-0.39	-0.94	0.2	0
-0.39	-0.96	0.2	0
-0.39	-0.98	0.2	0
-0.39	-1	0.2	0
-0.39	-1.02	0.2	0
-0.39	-1.04	0.2	0
-0.39	-1.06	0.2	0
-0.39	-1.08	0.2	0
-0.39	-1.1	0.2	0
-0.39	-1.12	0.2	0
-0.39	-1.14	0.2	0
-0.39	-1.16	0.2	0
-0.39	-1.18	0.199989	0.4819
-0.389518221	-1.19999111	0.199989	0.4819
-0.388074002	-1.219935805	0.199989	0.4819
-0.385670698	-1.239787775	0.199989	0.4819
-0.382313887	-1.259500929	0.199989	0.4819
-0.378011363	-1.279029495	0.199989	0.4819
-0.372773118	-1.298328132	0.199989	0.4819
-0.366611312	-1.317352032	0.199989	0.4819
-0.359540252	-1.336057024	0.199989	0.4819
-0.351576356	-1.354399678	0.199989	0.4819
-0.342738116	-1.372337407	0.199989	0.4819
-0.333046051	-1.389828562	0.199989	0.4819
-0.322522666	-1.406832531	0.199989	0.4819
-0.311192393	-1.423309834	0.199989	0.4819
-0.299081539	-1.439222214	0.199989	0.4819
-0.286218224	-1.454532725	0.199989	0.4819
-0.272632315	-1.469205818	0.199989	0.4819
-0.258355355	-1.483207426	0.199989	0.4819
-0.243420493	-1.496505038	0.199989	0.4819
-0.227862405	-1.509067781	0.199989	0.4819
-0.211717214	-1.520866485	0.199989	0.4819
-0.195022407	-1.531873757	0.199989	0.4819
-0.177816746	-1.542064038	0.199989	0.4819
-0.160140179	-1.55141367	0.199989	0.4819
-0.14203375	-1.559900943	0.199989	0.4819
-0.123539497	-1.567506152	0.199989	0.4819
-0.10470036	-1.574211639	0.199989	0.4819
-0.085560082	-1.580001835	0.199989	0.4819
-0.066163103	-1.584863296	0.199989	0.4819
-0.046554459	-1.588784735	0.199989	0.4819
-0.026779678	-1.591757046	0.199989	0.4819
-0.006884673	-1.593773329	0.199989	0.4819
0.013084362	-1.594828902	0.199989	0.4819
0.025	-1.595	0.2	0
0.045	-1.595	0.2	0
0.065	-1.595	0.2	0
0.085	-1.595	0.2	0
0.105	-1.595	0.2	0
0.125	-1.595	0.2	0
0.145	-1.595	0.2	0
0.165	-1.595	0.2	0
0.185	-1.595	0.2	0
0.205	-1.595	0.2	0
0.225	-1.595	0.2	0
0.245	-1.595	0.2	0
0.265	-1.595	0.2	0
0.285	-1.595	0.2	0
0.305	-1.595	0.2	0
0.325	-1.595	0.2	0
0.345	-1.595	0.2	0
0.365	-1.595	0.2	0
0.385	-1.595	0.2	0
0.405	-1.595	0.2	0
0.425	-1.595	0.2	0
0.445	-1.595	0.2	0
0.465	-1.595	0.2	0
0.485	-1.595	0.2	0
0.505	-1.595	0.2	0
0.525	-1.595	0.2	0
0.545	-1.595	0.2	0
0.565	-1.595	0.2	0
0.585	-1.595	0.2	0
0.605	-1.595	0.2	0
0.625	-1.595	0.2	0
0.645	-1.595	0.2	0
0.665	-1.595	0.2	0
0.685	-1.595	0.2	0
0.705	-1.595	0.2	0
0.725	-1.595	0.2	0
0.745	-1.595	0.2	0
0.765	-1.595	0.2	0
0.785	-1.595	0.2	0
0.805	-1.595	0.2	0
0.825	-1.595	0.2	0
0.845	-1.595	0.2	0
0.865	-1.595	0.2	0
0.885	-1.595	0.2	0
0.905	-1.595	0.2	0
0.925	-1.595	0.2	0
0.945	-1.595	0.2	0
0.965	-1.595	0.2	0
0.985	-1.595	0.2	0
1.005	-1.595	0.2	0
1.025	-1.595	0.2	0
1.045	-1.595	0.2	0
1.065	-1.595	0.2	0
1.085	-1.595	0.2	0
1.105	-1.595	0.2	0
1.125	-1.595	0.2	0
1.145	-1.595	0.2	0
1.165	-1.595	0.2	0
1.185	-1.595	0.2	0
1.205	-1.595	0.2	0
1.225	-1.595	0.2	0
1.245	-1.595	0.2	0
1.265	-1.595	0.2	0
1.285	-1.595	0.2	0
1.305	-1.595	0.2	0
1.325	-1.595	0.2	0
1.345	-1.595	0.2	0
1.365	-1.595	0.2	0
1.385	-1.595	0.2	0
1.405	-1.595	0.2	0
1.425	-1.595	0.2	0
1.445	-1.595	0.2	0
1.465	-1.595	0.2	0
1.485	-1.595	0.2	0
1.505	-1.595	0.2	0
1.525	-1.595	0.2	0
1.545	-1.595	0.2	0
1.565	-1.595	0.2	0
1.585	-1.595	0.2	0
1.605	-1.595	0.2	0
1.625	-1.595	0.2	0
1.645	-1.595	0.2	0
1.665	-1.595	0.2	0
1.685	-1.595	0.2	0
1.705	-1.595	0.2	0
1.725	-1.595	0.2	0
1.745	-1.595	0.2	0
1.765	-1.595	0.2	0
1.785	-1.595	0.2	0
1.805	-1.595	0.2	0
1.825	-1.595	0.2	0
1.845	-1.595	0.2	0
1.865	-1.595	0.2	0
1.885	-1.595	0.2	0
1.905	-1.595	0.2	0
1.925	-1.595	0.2	0
1.945	-1.595	0.2	0
1.965	-1.595	0.2	0
1.985	-1.595	0.2	0
2.005	-1.595	0.2	0
2.025	-1.595	0.2	0
2.045	-1.595	0.2	0
2.065	-1.595	0.2	0
2.085	-1.595	0.2	0
2.105	-1.595	0.2	0
2.125	-1.595	0.2	0
2.145	-1.595	0.2	0
2.165	-1.595	0.2	0
2.185	-1.595	0.2	0
2.205	-1.595	0.2	0
2.225	-1.595	0.2	0
2.245	-1.595	0.2	0
2.265	-1.595	0.2	0
2.285	-1.595	0.2	0
2.305	-1.595	0.2	0
2.325	-1.595	0.2	0
2.345	-1.595	0.2	0
2.365	-1.595	0.2	0
2.385	-1.595	0.2	0
2.405	-1.595	0.2	0
2.425	-1.595	0.2	0
2.445	-1.595	0.2	0
2.465	-1.595	0.2	0
2.485	-1.595	0.2	0
2.505	-1.595	0.2	0
2.525	-1.595	0.2	0
2.545	-1.595	0.2	0
2.565	-1.595	0.2	0
2.585	-1.595	0.2	0
2.605	-1.595	0.2	0
2.625	-1.595	0.2	0
2.645	-1.595	0.2	0
2.665	-1.595	0.2	0
2.685	-1.595	0.2	0
2.705	-1.595	0.2	0
2.725	-1.595	0.2	0
2.745	-1.595	0.2	0
2.765	-1.595	0.2	0
2.785	-1.595	0.2	0
2.805	-1.595	0.2	0
2.825	-1.595	0.2	0
2.845	-1.595	0.2	0
2.865	-1.595	0.2	0
2.885	-1.595	0.2	0
2.905	-1.595	0.2	0
2.925	-1.595	0.2	0
2.945	-1.595	0.2	0
2.965	-1.595	0.2	0
2.985	-1.595	0.2	0
3.005	-1.595	0.2	0
3.025	-1.595	0.2	0
3.045	-1.595	0.2	0
3.065	-1.595	0.2	0
3.085	-1.595	0.2	0
3.105	-1.595	0.2	0
3.125	-1.595	0.2	0
3.145	-1.595	0.2	0
3.165	-1.595	0.2	0
3.185	-1.595	0.2	0
3.205	-1.595	0.2	0
3.225	-1.595	0.2	0
3.245	-1.595	0.2	0
3.265	-1.595	0.2	0
3.285	-1.595	0.2	0
3.305	-1.595	0.2	0
