X       Y
2.61	-1.04
2.61	-1.06
2.61	-1.08
2.61	-1.1
2.61	-1.12
2.61	-1.14
2.61	-1.16
2.61	-1.18
2.609785231	-1.1889116998
2.6091414228	-1.1978027082
2.60807007	-1.2066523818
2.6065736603	-1.2154401732
2.604655668	-1.2241456787
2.6023205464	-1.2327486855
2.5995737172	-1.241229219
2.5964215581	-1.2495675889
2.5928713878	-1.2577444349
2.5889314492	-1.2657407718
2.5846108903	-1.2735380335
2.5799197425	-1.2811181161
2.5748688979	-1.2884634199
2.5694700837	-1.2955568904
2.5637358349	-1.3023820579
2.5576794657	-1.3089230755
2.5513150376	-1.315164756
2.544657328	-1.3210926074
2.5377217948	-1.3266928662
2.5305245411	-1.3319525295
2.5230822777	-1.3368593854
2.5154122842	-1.3414020411
2.5075323691	-1.3455699491
2.4994608282	-1.3493534324
2.4912164021	-1.3527437064
2.4828182329	-1.3557328994
2.4742858199	-1.3583140711
2.4656389737	-1.3604812284
2.4568977709	-1.3622293396
2.448082507	-1.3635543458
2.4392136495	-1.3644531707
2.4303117903	-1.3649237272
2.425	-1.365
2.405	-1.365
2.385	-1.365
2.365	-1.365
2.345	-1.365
2.325	-1.365
2.305	-1.365
2.285	-1.365
2.265	-1.365
2.245	-1.365
2.225	-1.365
2.205	-1.365
2.185	-1.365
2.165	-1.365
2.145	-1.365
2.125	-1.365
2.105	-1.365
2.085	-1.365
2.065	-1.365
2.045	-1.365
2.025	-1.365
2.005	-1.365
1.985	-1.365
1.965	-1.365
1.945	-1.365
1.925	-1.365
1.905	-1.365
1.885	-1.365
1.865	-1.365
1.845	-1.365
1.825	-1.365
1.8160883002	-1.364785231
1.8071972918	-1.3641414228
1.7983476182	-1.36307007
1.7895598268	-1.3615736603
1.7808543213	-1.359655668
1.7722513145	-1.3573205464
1.763770781	-1.3545737172
1.7554324111	-1.3514215581
1.7472555651	-1.3478713878
1.7392592282	-1.3439314492
1.7314619665	-1.3396108903
1.7238818839	-1.3349197425
1.7165365801	-1.3298688979
1.7094431096	-1.3244700837
1.7026179421	-1.3187358349
1.6960769245	-1.3126794657
1.689835244	-1.3063150376
1.6839073926	-1.299657328
1.6783071338	-1.2927217948
1.6730474705	-1.2855245411
1.6681406146	-1.2780822777
1.6635979589	-1.2704122842
1.6594300509	-1.2625323691
1.6556465676	-1.2544608282
1.6522562936	-1.2462164021
1.6492671006	-1.2378182329
1.6466859289	-1.2292858199
1.6445187716	-1.2206389737
1.6427706604	-1.2118977709
1.6414456542	-1.203082507
1.6405468293	-1.1942136495
1.6400762728	-1.1853117903
1.64	-1.18
1.64	-1.16
1.64	-1.14
1.64	-1.12
1.64	-1.1
1.64	-1.08
1.64	-1.06
1.64	-1.04
1.64	-1.02
1.64	-1
1.64	-0.98
1.64	-0.96
1.64	-0.94
1.64	-0.92
1.64	-0.9
1.64	-0.88
1.64	-0.86
1.64	-0.84
1.64	-0.82
1.64	-0.8
1.64	-0.78
1.64	-0.76
1.64	-0.74
1.64	-0.72
1.64	-0.7
1.64	-0.68
1.64	-0.66
1.64	-0.64
1.64	-0.62
1.64	-0.6
1.64	-0.58
1.639518221	-0.5600088896
1.6380740024	-0.540064195
1.6356706976	-0.5202122245
1.6323138867	-0.5004990709
1.6280113634	-0.4809705046
1.6227731176	-0.4616718677
1.6166113116	-0.4426479681
1.6095402519	-0.4239429762
1.6015763564	-0.4056003217
1.5927381159	-0.387662593
1.5830460511	-0.3701714384
1.5725226655	-0.3531674694
1.5611923925	-0.3366901662
1.549081539	-0.3207777863
1.5362182243	-0.3054672754
1.5226323149	-0.290794182
1.5083553547	-0.2767925744
1.4934204926	-0.2634949618
1.4778624045	-0.2509322192
1.4617172138	-0.2391335149
1.4450224067	-0.2281262435
1.4278167457	-0.2179359619
1.4101401794	-0.2085863304
1.3920337497	-0.200099057
1.3735394965	-0.1924938478
1.3547003604	-0.1857883608
1.3355600825	-0.1799981648
1.3161631032	-0.1751367038
1.2965544591	-0.1712152652
1.2767796778	-0.168242954
1.2568846732	-0.1662266712
1.2369156378	-0.1651710984
1.225	-0.165
1.205	-0.165
1.185	-0.165
1.165	-0.165
1.145	-0.165
1.125	-0.165
1.105	-0.165
1.085	-0.165
1.065	-0.165
1.045	-0.165
1.025	-0.165
1.005	-0.165
0.985	-0.165
0.965	-0.165
0.945	-0.165
0.925	-0.165
0.905	-0.165
0.885	-0.165
0.865	-0.165
0.845	-0.165
0.825	-0.165
0.805	-0.165
0.785	-0.165
0.765	-0.165
0.745	-0.165
0.725	-0.165
0.705	-0.165
0.685	-0.165
0.665	-0.165
0.645	-0.165
0.625	-0.165
0.605	-0.165
0.585	-0.165
0.565	-0.165
0.545	-0.165
0.525	-0.165
0.505	-0.165
0.485	-0.165
0.465	-0.165
0.445	-0.165
0.425	-0.165
0.405	-0.165
0.385	-0.165
0.365	-0.165
0.345	-0.165
0.325	-0.165
0.305	-0.165
0.285	-0.165
0.265	-0.165
0.245	-0.165
0.225	-0.165
0.205	-0.165
0.185	-0.165
0.165	-0.165
0.145	-0.165
0.125	-0.165
0.105	-0.165
0.085	-0.165
0.065	-0.165
0.045	-0.165
0.025	-0.165
0.0050088896	-0.165481779
-0.014935805	-0.1669259976
-0.0347877755	-0.1693293024
-0.0545009291	-0.1726861133
-0.0740294954	-0.1769886366
-0.0933281323	-0.1822268824
-0.1123520319	-0.1883886884
-0.1310570238	-0.1954597481
-0.1493996783	-0.2034236436
-0.167337407	-0.2122618841
-0.1848285616	-0.2219539489
-0.2018325306	-0.2324773345
-0.2183098338	-0.2438076075
-0.2342222137	-0.255918461
-0.2495327246	-0.2687817757
-0.264205818	-0.2823676851
-0.2782074256	-0.2966446453
-0.2915050382	-0.3115795074
-0.3040677808	-0.3271375955
-0.3158664851	-0.3432827862
-0.3268737565	-0.3599775933
-0.3370640381	-0.3771832543
-0.3464136696	-0.3948598206
-0.354900943	-0.4129662503
-0.3625061522	-0.4314605035
-0.3692116392	-0.4502996396
-0.3750018352	-0.4694399175
-0.3798632962	-0.4888368968
-0.3837847348	-0.5084455409
-0.386757046	-0.5282203222
-0.3887733288	-0.5481153268
-0.3898289016	-0.5680843622
-0.39	-0.58
-0.39	-0.6
-0.39	-0.62
-0.39	-0.64
-0.39	-0.66
-0.39	-0.68
-0.39	-0.7
-0.39	-0.72
-0.39	-0.74
-0.39	-0.76
-0.39	-0.78
-0.39	-0.8
-0.39	-0.82
-0.39	-0.84
-0.39	-0.86
-0.39	-0.88
-0.39	-0.9
-0.39	-0.92
-0.39	-0.94
-0.39	-0.96
-0.39	-0.98
-0.39	-1
-0.39	-1.02
-0.39	-1.04
-0.39	-1.06
-0.39	-1.08
-0.39	-1.1
-0.39	-1.12
-0.39	-1.14
-0.39	-1.16
-0.39	-1.18
-0.390214769	-1.1889116998
-0.3908585772	-1.1978027082
-0.39192993	-1.2066523818
-0.3934263397	-1.2154401732
-0.395344332	-1.2241456787
-0.3976794536	-1.2327486855
-0.4004262828	-1.241229219
-0.4035784419	-1.2495675889
-0.4071286122	-1.2577444349
-0.4110685508	-1.2657407718
-0.4153891097	-1.2735380335
-0.4200802575	-1.2811181161
-0.4251311021	-1.2884634199
-0.4305299163	-1.2955568904
-0.4362641651	-1.3023820579
-0.4423205343	-1.3089230755
-0.4486849624	-1.315164756
-0.455342672	-1.3210926074
-0.4622782052	-1.3266928662
-0.4694754589	-1.3319525295
-0.4769177223	-1.3368593854
-0.4845877158	-1.3414020411
-0.4924676309	-1.3455699491
-0.5005391718	-1.3493534324
-0.5087835979	-1.3527437064
-0.5171817671	-1.3557328994
-0.5257141801	-1.3583140711
-0.5343610263	-1.3604812284
-0.5431022291	-1.3622293396
-0.551917493	-1.3635543458
-0.5607863505	-1.3644531707
-0.5696882097	-1.3649237272
-0.575	-1.365
-0.595	-1.365
-0.615	-1.365
-0.635	-1.365
-0.655	-1.365
-0.675	-1.365
-0.695	-1.365
-0.715	-1.365
-0.735	-1.365
-0.755	-1.365
-0.775	-1.365
-0.795	-1.365
-0.815	-1.365
-0.835	-1.365
-0.855	-1.365
-0.875	-1.365
-0.895	-1.365
-0.915	-1.365
-0.935	-1.365
-0.955	-1.365
-0.975	-1.365
-0.995	-1.365
-1.015	-1.365
-1.035	-1.365
-1.055	-1.365
-1.075	-1.365
-1.095	-1.365
-1.115	-1.365
-1.135	-1.365
-1.155	-1.365
-1.175	-1.365
-1.195	-1.365
-1.215	-1.365
-1.235	-1.365
-1.255	-1.365
-1.275	-1.365
-1.295	-1.365
-1.315	-1.365
-1.335	-1.365
-1.355	-1.365
-1.375	-1.365
-1.395	-1.365
-1.415	-1.365
-1.435	-1.365
-1.455	-1.365
-1.475	-1.365
-1.495	-1.365
-1.515	-1.365
-1.535	-1.365
-1.555	-1.365
-1.575	-1.365
-1.595	-1.365
-1.615	-1.365
-1.635	-1.365
-1.655	-1.365
-1.675	-1.365
-1.695	-1.365
-1.715	-1.365
-1.735	-1.365
-1.755	-1.365
-1.775	-1.365
-1.795	-1.365
-1.815	-1.365
-1.835	-1.365
-1.855	-1.365
-1.875	-1.365
-1.895	-1.365
-1.915	-1.365
-1.935	-1.365
-1.955	-1.365
-1.975	-1.365
-1.995	-1.365
-2.015	-1.365
-2.035	-1.365
-2.055	-1.365
-2.075	-1.365
-2.095	-1.365
-2.115	-1.365
-2.135	-1.365
-2.155	-1.365
-2.175	-1.365
-2.195	-1.365
-2.215	-1.365
-2.235	-1.365
-2.255	-1.365
-2.275	-1.365
-2.295	-1.365
-2.315	-1.365
-2.335	-1.365
-2.355	-1.365
-2.375	-1.365
-2.3839116998	-1.364785231
-2.3928027082	-1.3641414228
-2.4016523818	-1.36307007
-2.4104401732	-1.3615736603
-2.4191456787	-1.359655668
-2.4277486855	-1.3573205464
-2.436229219	-1.3545737172
-2.4445675889	-1.3514215581
-2.4527444349	-1.3478713878
-2.4607407718	-1.3439314492
-2.4685380335	-1.3396108903
-2.4761181161	-1.3349197425
-2.4834634199	-1.3298688979
-2.4905568904	-1.3244700837
-2.4973820579	-1.3187358349
-2.5039230755	-1.3126794657
-2.510164756	-1.3063150376
-2.5160926074	-1.299657328
-2.5216928662	-1.2927217948
-2.5269525295	-1.2855245411
-2.5318593854	-1.2780822777
-2.5364020411	-1.2704122842
-2.5405699491	-1.2625323691
-2.5443534324	-1.2544608282
-2.5477437064	-1.2462164021
-2.5507328994	-1.2378182329
-2.5533140711	-1.2292858199
-2.5554812284	-1.2206389737
-2.5572293396	-1.2118977709
-2.5585543458	-1.203082507
-2.5594531707	-1.1942136495
-2.5599237272	-1.1853117903
-2.56	-1.18
-2.56	-1.16
-2.56	-1.14
-2.56	-1.12
-2.56	-1.1
-2.56	-1.08
-2.56	-1.06
-2.56	-1.04
-2.56	-1.02
-2.56	-1
-2.56	-0.98
-2.56	-0.96
-2.56	-0.94
-2.56	-0.92
-2.56	-0.9
-2.56	-0.88
-2.56	-0.86
-2.56	-0.84
-2.56	-0.82
-2.56	-0.8
-2.56	-0.78
-2.56	-0.76
-2.56	-0.74
-2.56	-0.72
-2.56	-0.7
-2.56	-0.68
-2.56	-0.66
-2.56	-0.64
-2.56	-0.62
-2.56	-0.6
-2.56	-0.58
-2.56	-0.56
-2.56	-0.54
-2.56	-0.52
-2.56	-0.5
-2.56	-0.48
-2.56	-0.46
-2.56	-0.44
-2.56	-0.42
-2.56	-0.4
-2.56	-0.38
-2.56	-0.36
-2.56	-0.34
-2.56	-0.32
-2.56	-0.3
-2.56	-0.28
-2.56	-0.26
-2.56	-0.24
-2.56	-0.22
-2.56	-0.2
-2.56	-0.18
-2.56	-0.16
-2.56	-0.14
-2.56	-0.12
-2.56	-0.1
-2.56	-0.08
-2.56	-0.06
-2.56	-0.04
-2.56	-0.02
-2.56	0
-2.56	0.02
-2.559785231	0.0289116998
-2.5591414228	0.0378027082
-2.55807007	0.0466523818
-2.5565736603	0.0554401732
-2.554655668	0.0641456787
-2.5523205464	0.0727486855
-2.5495737172	0.081229219
-2.5464215581	0.0895675889
-2.5428713878	0.0977444349
-2.5389314492	0.1057407718
-2.5346108903	0.1135380335
-2.5299197425	0.1211181161
-2.5248688979	0.1284634199
-2.5194700837	0.1355568904
-2.5137358349	0.1423820579
-2.5076794657	0.1489230755
-2.5013150376	0.155164756
-2.494657328	0.1610926074
-2.4877217948	0.1666928662
-2.4805245411	0.1719525295
-2.4730822777	0.1768593854
-2.4654122842	0.1814020411
-2.4575323691	0.1855699491
-2.4494608282	0.1893534324
-2.4412164021	0.1927437064
-2.4328182329	0.1957328994
-2.4242858199	0.1983140711
-2.4156389737	0.2004812284
-2.4068977709	0.2022293396
-2.398082507	0.2035543458
-2.3892136495	0.2044531707
-2.3803117903	0.2049237272
-2.375	0.205
-2.355	0.205
-2.335	0.205
-2.315	0.205
-2.295	0.205
-2.275	0.205
-2.255	0.205
-2.235	0.205
-2.215	0.205
-2.195	0.205
-2.175	0.205
-2.155	0.205
-2.135	0.205
-2.115	0.205
-2.095	0.205
-2.075	0.205
-2.055	0.205
-2.035	0.205
-2.015	0.205
-1.995	0.205
-1.975	0.205
-1.955	0.205
-1.935	0.205
-1.915	0.205
-1.895	0.205
-1.875	0.205
-1.855	0.205
-1.835	0.205
-1.815	0.205
-1.795	0.205
-1.775	0.205
-1.7660883002	0.204785231
-1.7571972918	0.2041414228
-1.7483476182	0.20307007
-1.7395598268	0.2015736603
-1.7308543213	0.199655668
-1.7222513145	0.1973205464
-1.713770781	0.1945737172
-1.7054324111	0.1914215581
-1.6972555651	0.1878713878
-1.6892592282	0.1839314492
-1.6814619665	0.1796108903
-1.6738818839	0.1749197425
-1.6665365801	0.1698688979
-1.6594431096	0.1644700837
-1.6526179421	0.1587358349
-1.6460769245	0.1526794657
-1.639835244	0.1463150376
-1.6339073926	0.139657328
-1.6283071338	0.1327217948
-1.6230474705	0.1255245411
-1.6181406146	0.1180822777
-1.6135979589	0.1104122842
-1.6094300509	0.1025323691
-1.6056465676	0.0944608282
-1.6022562936	0.0862164021
-1.5992671006	0.0778182329
-1.5966859289	0.0692858199
-1.5945187716	0.0606389737
-1.5927706604	0.0518977709
-1.5914456542	0.043082507
-1.5905468293	0.0342136495
-1.5900762728	0.0253117903
-1.59	0.02
-1.589518221	8.88959999989503E-006
-1.5880740024	-0.019935805
-1.5856706976	-0.0397877755
-1.5823138867	-0.0595009291
-1.5780113634	-0.0790294954
-1.5727731176	-0.0983281323
-1.5666113116	-0.1173520319
-1.5595402519	-0.1360570238
-1.5515763564	-0.1543996783
-1.5427381159	-0.172337407
-1.5330460511	-0.1898285616
-1.5225226655	-0.2068325306
-1.5111923925	-0.2233098338
-1.499081539	-0.2392222137
-1.4862182243	-0.2545327246
-1.4726323149	-0.269205818
-1.4583553547	-0.2832074256
-1.4434204926	-0.2965050382
-1.4278624045	-0.3090677808
-1.4117172138	-0.3208664851
-1.3950224067	-0.3318737565
-1.3778167457	-0.3420640381
-1.3601401794	-0.3514136696
-1.3420337497	-0.359900943
-1.3235394965	-0.3675061522
-1.3047003604	-0.3742116392
-1.2855600825	-0.3800018352
-1.2661631032	-0.3848632962
-1.2465544591	-0.3887847348
-1.2267796778	-0.391757046
-1.2068846732	-0.3937733288
-1.1869156378	-0.3948289016
-1.175	-0.395
-1.155	-0.395
-1.135	-0.395
-1.115	-0.395
-1.095	-0.395
-1.075	-0.395
-1.055	-0.395
-1.035	-0.395
-1.015	-0.395
-0.995	-0.395
-0.975	-0.395
-0.955	-0.395
-0.935	-0.395
-0.915	-0.395
-0.895	-0.395
-0.875	-0.395
-0.855	-0.395
-0.835	-0.395
-0.815	-0.395
-0.795	-0.395
-0.775	-0.395
-0.755	-0.395
-0.735	-0.395
-0.715	-0.395
-0.695	-0.395
-0.675	-0.395
-0.655	-0.395
-0.635	-0.395
-0.615	-0.395
-0.595	-0.395
-0.575	-0.395
-0.5550088896	-0.394518221
-0.535064195	-0.3930740024
-0.5152122245	-0.3906706976
-0.4954990709	-0.3873138867
-0.4759705046	-0.3830113634
-0.4566718677	-0.3777731176
-0.4376479681	-0.3716113116
-0.4189429762	-0.3645402519
-0.4006003217	-0.3565763564
-0.382662593	-0.3477381159
-0.3651714384	-0.3380460511
-0.3481674694	-0.3275226655
-0.3316901662	-0.3161923925
-0.3157777863	-0.304081539
-0.3004672754	-0.2912182243
-0.285794182	-0.2776323149
-0.2717925744	-0.2633553547
-0.2584949618	-0.2484204926
-0.2459322192	-0.2328624045
-0.2341335149	-0.2167172138
-0.2231262435	-0.2000224067
-0.2129359619	-0.1828167457
-0.2035863304	-0.1651401794
-0.195099057	-0.1470337497
-0.1874938478	-0.1285394965
-0.1807883608	-0.1097003604
-0.1749981648	-0.0905600825
-0.1701367038	-0.0711631032
-0.1662152652	-0.0515544591
-0.163242954	0.1693052016
-0.1612266712	-0.0118846732
-0.1601710984	0.0080843622
-0.16	0.02
-0.16	0.04
-0.16	0.06
-0.16	0.08
-0.16	0.1
-0.16	0.12
-0.16	0.14
-0.16	0.16
-0.16	0.18
-0.16	0.2
-0.16	0.22
-0.16	0.24
-0.16	0.26
-0.16	0.28
-0.16	0.3
-0.16	0.32
-0.16	0.34
-0.16	0.36
-0.16	0.38
-0.16	0.4
-0.16	0.42
-0.16	0.44
-0.16	0.46
-0.16	0.48
-0.16	0.5
-0.16	0.52
-0.16	0.54
-0.16	0.56
-0.16	0.58
-0.16	0.6
-0.16	0.62
-0.160481779	0.6399911104
-0.1619259976	0.659935805
-0.1643293024	0.6797877755
-0.1676861133	0.6995009291
-0.1719886366	0.7190294954
-0.1772268824	0.7383281323
-0.1833886884	0.7573520319
-0.1904597481	0.7760570238
-0.1984236436	0.7943996783
-0.2072618841	0.812337407
-0.2169539489	0.8298285616
-0.2274773345	0.8468325306
-0.2388076075	0.8633098338
-0.250918461	0.8792222137
-0.2637817757	0.8945327246
-0.2773676851	0.909205818
-0.2916446453	0.9232074256
-0.3065795074	0.9365050382
-0.3221375955	0.9490677808
-0.3382827862	0.9608664851
-0.3549775933	0.9718737565
-0.3721832543	0.9820640381
-0.3898598206	0.9914136696
-0.4079662503	0.999900943
-0.4264605035	1.0075061522
-0.4452996396	1.0142116392
-0.4644399175	1.0200018352
-0.4838368968	1.0248632962
-0.5034455409	1.0287847348
-0.5232203222	1.031757046
-0.5431153268	1.0337733288
-0.5630843622	1.0348289016
-0.575	1.035
-0.595	1.035
-0.615	1.035
-0.635	1.035
-0.655	1.035
-0.675	1.035
-0.695	1.035
-0.715	1.035
-0.735	1.035
-0.755	1.035
-0.775	1.035
-0.795	1.035
-0.815	1.035
-0.835	1.035
-0.855	1.035
-0.875	1.035
-0.895	1.035
-0.915	1.035
-0.935	1.035
-0.955	1.035
-0.975	1.035
-0.995	1.035
-1.015	1.035
-1.035	1.035
-1.055	1.035
-1.075	1.035
-1.095	1.035
-1.115	1.035
-1.135	1.035
-1.155	1.035
-1.175	1.035
-1.195	1.035
-1.215	1.035
-1.235	1.035
-1.255	1.035
-1.275	1.035
-1.295	1.035
-1.315	1.035
-1.335	1.035
-1.355	1.035
-1.375	1.035
-1.395	1.035
-1.415	1.035
-1.435	1.035
-1.455	1.035
-1.475	1.035
-1.495	1.035
-1.515	1.035
-1.535	1.035
-1.555	1.035
-1.575	1.035
-1.595	1.035
-1.615	1.035
-1.635	1.035
-1.655	1.035
-1.675	1.035
-1.695	1.035
-1.715	1.035
-1.735	1.035
-1.755	1.035
-1.775	1.035
-1.7839116998	1.035214769
-1.7928027082	1.0358585772
-1.8016523818	1.03692993
-1.8104401732	1.0384263397
-1.8191456787	1.040344332
-1.8277486855	1.0426794536
-1.836229219	1.0454262828
-1.8445675889	1.0485784419
-1.8527444349	1.0521286122
-1.8607407718	1.0560685508
-1.8685380335	1.0603891097
-1.8761181161	1.0650802575
-1.8834634199	1.0701311021
-1.8905568904	1.0755299163
-1.8973820579	1.0812641651
-1.9039230755	1.0873205343
-1.910164756	1.0936849624
-1.9160926074	1.100342672
-1.9216928662	1.1072782052
-1.9269525295	1.1144754589
-1.9318593854	1.1219177223
-1.9364020411	1.1295877158
-1.9405699491	1.1374676309
-1.9443534324	1.1455391718
-1.9477437064	1.1537835979
-1.9507328994	1.1621817671
-1.9533140711	1.1707141801
-1.9554812284	1.1793610263
-1.9572293396	1.1881022291
-1.9585543458	1.196917493
-1.9594531707	1.2057863505
-1.9599237272	1.2146882097
-1.96	1.22
-1.960481779	1.2399911104
-1.9619259976	1.259935805
-1.9643293024	1.2797877755
-1.9676861133	1.2995009291
-1.9719886366	1.3190294954
-1.9772268824	1.3383281323
-1.9833886884	1.3573520319
-1.9904597481	1.3760570238
-1.9984236436	1.3943996783
-2.0072618841	1.412337407
-2.0169539489	1.4298285616
-2.0274773345	1.4468325306
-2.0388076075	1.4633098338
-2.050918461	1.4792222137
-2.0637817757	1.4945327246
-2.0773676851	1.509205818
-2.0916446453	1.5232074256
-2.1065795074	1.5365050382
-2.1221375955	1.5490677808
-2.1382827862	1.5608664851
-2.1549775933	1.5718737565
-2.1721832543	1.5820640381
-2.1898598206	1.5914136696
-2.2079662503	1.599900943
-2.2264605035	1.6075061522
-2.2452996396	1.6142116392
-2.2644399175	1.6200018352
-2.2838368968	1.6248632962
-2.3034455409	1.6287847348
-2.3232203222	1.631757046
-2.3431153268	1.6337733288
-2.3630843622	1.6348289016
-2.375	1.635
-2.3949911104	1.634518221
-2.414935805	1.6330740024
-2.4347877755	1.6306706976
-2.4545009291	1.6273138867
-2.4740294954	1.6230113634
